id,name,department,className,yearOfStudy
ADV062,Prof. Deepak Prakash,IT,IT-2,1st
ADV063,Prof. Uma Varman,IT,IT-3,1st
ADV064,Prof. Gopal Prakash,IT,IT-4,1st
ADV065,Dr. Bala Selvan,IT,IT-5,2nd
ADV066,Dr. Eshwar Baskaran,IT,IT-6,2nd
ADV067,Dr. Deepak Baskaran,IT,IT-7,2nd
ADV068,Dr. Tamil Reddy,IT,IT-8,3rd
ADV069,Dr. Uma Vignesh,IT,IT-9,3rd
ADV070,Dr. Chitra Vignesh,IT,IT-10,4th
ADV071,Dr. Mani Kumar,BME,BME-1,1st
ADV072,Dr. Omprakash Reddy,BME,BME-2,1st
ADV073,Dr. Deepak Shankar,BME,BME-3,1st
ADV074,Dr. Naveen Nathan,BME,BME-4,1st
ADV075,Dr. Malini Iyer,BME,BME-5,2nd
ADV076,Dr. Omprakash Devi,BME,BME-6,2nd
ADV077,Dr. Farina Vignesh,BME,BME-7,2nd
ADV078,Prof. Chitra Rajan,BME,BME-8,3rd
ADV079,Prof. Uma Lakshmi,BME,BME-9,3rd
ADV080,Prof. Naveen Nair,BME,BME-10,4th
ADV081,Dr. Farina Murugan,MCT,MCT-1,1st
ADV082,Dr. Kavitha Prakash,MCT,MCT-2,1st
ADV083,Prof. Deepak Pillai,MCT,MCT-3,1st
ADV084,Dr. Priya Devi,MCT,MCT-4,1st
ADV085,Dr. Farina Sami,MCT,MCT-5,2nd
ADV086,Dr. Indu Devi,MCT,MCT-6,2nd
ADV087,Dr. Malini Rajan,MCT,MCT-7,2nd
ADV088,Prof. Sanjay Nair,MCT,MCT-8,3rd
ADV089,Dr. Rajesh Baskaran,MCT,MCT-9,3rd
ADV090,Dr. Latha Vignesh,MCT,MCT-10,4th
ADV091,Dr. Gopal Shankar,MECH,MECH-1,1st
ADV092,Dr. Farina Meena,MECH,MECH-2,1st
ADV093,Prof. Sanjay Meena,MECH,MECH-3,1st
ADV094,Prof. Deepak Murugan,MECH,MECH-4,1st
ADV095,Prof. Indu Selvan,MECH,MECH-5,2nd
ADV096,Dr. Harini Rajan,MECH,MECH-6,2nd
ADV097,Prof. Suresh Lakshmi,MECH,MECH-7,2nd
ADV098,Prof. Latha Lakshmi,MECH,MECH-8,3rd
ADV099,Dr. Deepak Sami,MECH,MECH-9,3rd
ADV100,Dr. Kavitha Varman,MECH,MECH-10,4th
ADV101,Dr. Chitra Pillai,EEE,EEE-1,1st
ADV102,Dr. Priya Nathan,EEE,EEE-2,1st
ADV103,Prof. Latha Rajan,EEE,EEE-3,1st
ADV104,Prof. Gopal Reddy,EEE,EEE-4,1st
ADV105,Dr. Naveen Selvan,EEE,EEE-5,2nd
ADV106,Prof. Eshwar Murugan,EEE,EEE-6,2nd
ADV107,Prof. Eshwar Selvan,EEE,EEE-7,2nd
ADV108,Prof. Uma Moorthy,EEE,EEE-8,3rd
ADV109,Prof. Deepak Lakshmi,EEE,EEE-9,3rd
ADV110,Prof. Kavitha Kumar,EEE,EEE-10,4th
ADV111,Prof. Kavitha Iyer,CVL,CVL-1,1st
ADV112,Dr. Harini Murugan,CVL,CVL-2,1st
ADV113,Prof. Anitha Shankar,CVL,CVL-3,1st
ADV114,Dr. Suresh Moorthy,CVL,CVL-4,1st
ADV115,Prof. Karthik Sami,CVL,CVL-5,2nd
ADV116,Dr. Chitra Nathan,CVL,CVL-6,2nd
ADV117,Prof. Indu Sami,CVL,CVL-7,2nd
ADV118,Prof. Malini Shankar,CVL,CVL-8,3rd
ADV119,Dr. Sundar Nair,CVL,CVL-9,3rd
ADV120,Prof. Bala Ganesh,CVL,CVL-10,4th
ADV121,Dr. Rajesh Devi,VLSI,VLSI-1,1st
ADV122,Prof. Jagan Iyer,VLSI,VLSI-2,1st
ADV123,Dr. Harini Devi,VLSI,VLSI-3,1st
ADV124,Prof. Chitra Reddy,VLSI,VLSI-4,1st
ADV125,Dr. Harini Shankar,VLSI,VLSI-5,2nd
ADV126,Prof. Sundar Sami,VLSI,VLSI-6,2nd
ADV127,Dr. Deepak Ganesh,VLSI,VLSI-7,2nd
ADV128,Dr. Malini Reddy,VLSI,VLSI-8,3rd
ADV129,Dr. Eshwar Nathan,VLSI,VLSI-9,3rd
ADV130,Prof. Farina Selvan,VLSI,VLSI-10,4th
ADV131,Dr. Priya Meena,ACT,ACT-1,1st
ADV132,Prof. Uma Pillai,ACT,ACT-2,1st
ADV133,Prof. Malini Lakshmi,ACT,ACT-3,1st
ADV134,Dr. Anitha Devi,ACT,ACT-4,1st
ADV135,Dr. Naveen Vignesh,ACT,ACT-5,2nd
ADV136,Prof. Eshwar Nair,ACT,ACT-6,2nd
ADV137,Dr. Tamil Shankar,ACT,ACT-7,2nd
ADV138,Dr. Harini Meena,ACT,ACT-8,3rd
ADV139,Dr. Indu Rajan,ACT,ACT-9,3rd
ADV140,Dr. Arun Sami,ACT,ACT-10,4th
